#Query	KO ID
Glyma.02G152800	K14485
Glyma.02G153000	K03676
Glyma.02G153100	K03676
Glyma.02G153200	K03676
Glyma.02G154300	K00799
Glyma.02G154400	K00799
Glyma.02G154600	K14487
Glyma.02G155200	K10858
Glyma.02G155300	K12623
Glyma.02G155400	K14839
Glyma.02G157700	K06677
Glyma.02G158700	K13082
Glyma.02G159100	K11450
Glyma.02G159500	K13220
Glyma.02G160500	K07213
Glyma.02G160900	K15015
Glyma.02G161600	K11982
Glyma.02G162000	K12865
Glyma.02G163800	K00889
Glyma.02G164100	K06133
Glyma.02G165300	K00873
Glyma.02G165500	K00111
Glyma.02G165800	K14510
Glyma.02G166300	K00225
Glyma.02G167900	K02989
Glyma.02G168000	K12501
Glyma.02G168300	K03016
Glyma.02G168900	K14792
Glyma.02G169100	K13356
Glyma.02G169200	K04382
Glyma.02G169600	K11594
Glyma.02G170500	K11498
Glyma.02G170600	K10737
Glyma.02G171300	K09338
Glyma.02G171600	K00430
Glyma.02G172800	K10355
Glyma.02G174100	K11320
Glyma.02G176000	K07904
Glyma.02G176300	K05941
Glyma.02G176800	K14431
Glyma.02G178600	K07466
Glyma.02G179100	K15015
Glyma.02G179900	K09529
Glyma.02G180100	K08857
Glyma.02G181300	K13523
Glyma.02G182400	K00942
Glyma.02G182800	K06207
Glyma.02G182900	K13412
Glyma.02G183000	K01213
Glyma.02G183700	K14289
Glyma.02G184000	K02114
Glyma.02G184200	K13495
Glyma.02G185000	K14794
Glyma.02G185200	K09285
Glyma.02G185300	K00384
Glyma.02G185900	K03124
Glyma.02G186000	K13495
Glyma.02G186100	K01537
Glyma.02G186300	K04368
Glyma.02G186600	K00006
Glyma.02G186700	K01070
Glyma.02G187100	K03250
Glyma.02G187200	K00799
Glyma.02G187800	K09495
Glyma.02G188200	K09835
Glyma.02G188700	K14508
Glyma.02G190000	K14674
Glyma.02G190600	K12662
Glyma.02G190700	K01001
Glyma.02G191100	K01142
Glyma.02G192300	K19043
Glyma.02G192700	K13412
Glyma.02G193000	K04082
Glyma.02G193800	K17479
Glyma.02G195000	K08064
Glyma.02G195300	K08486
Glyma.02G195400	K08486
Glyma.02G195500	K14442
Glyma.02G196900	K14842
Glyma.02G198300	K06966
Glyma.02G198400	K03386
Glyma.02G198700	K06620
Glyma.02G199000	K17338
Glyma.02G199100	K17338
Glyma.02G199700	K10704
Glyma.02G200300	K02962
Glyma.02G201400	K17917
Glyma.02G202200	K14488
Glyma.02G202300	K06173
Glyma.02G202500	K00131
Glyma.02G202700	K18179
Glyma.02G203000	K18999
Glyma.02G203300	K10255
Glyma.02G203700	K03263
Glyma.02G203900	K01246
Glyma.02G204000	K01255
Glyma.02G204200	K17086
Glyma.02G204300	K05391
Glyma.02G204700	K16297
Glyma.02G205500	K03260
Glyma.02G205600	K03283
Glyma.02G205700	K02520
Glyma.02G205800	K10999
Glyma.02G206700	K02916
Glyma.02G206800	K10745
Glyma.02G206900	K14305
Glyma.02G207000	K07297
Glyma.02G207100	K09285
Glyma.02G207500	K17908
Glyma.02G207900	K07023
Glyma.02G208000	K08679
Glyma.02G208400	K01626
Glyma.02G208500	K14498
Glyma.02G208600	K10712
Glyma.02G208700	K06630
Glyma.02G208900	K02267
Glyma.02G209000	K00434
Glyma.02G209900	K01507
Glyma.02G210600	K10664
Glyma.02G210700	K10664
Glyma.02G211200	K03686
Glyma.02G211300	K01923
Glyma.02G211500	K08505
Glyma.02G211700	K15100
Glyma.02G212000	K04730
Glyma.02G212400	K18810
Glyma.02G212600	K01810
Glyma.02G213400	K11855
Glyma.02G213700	K01673
Glyma.02G214300	K10395
Glyma.02G216000	K10592
Glyma.02G216100	K03123
Glyma.02G216300	K18195
Glyma.02G217100	K00600
Glyma.02G218100	K14484
Glyma.02G218300	K02492
Glyma.02G218400	K03327
Glyma.02G218600	K15378
Glyma.02G218700	K00006
Glyma.02G219200	K15710
Glyma.02G220000	K02866
Glyma.02G220100	K01069
Glyma.02G220700	K08331
Glyma.02G220800	K12900
Glyma.02G221100	K03537
Glyma.02G221400	K03046
Glyma.02G222400	K01623
Glyma.02G223000	K15032
Glyma.02G223100	K08332
Glyma.02G223600	K16285
Glyma.02G224100	K11254
Glyma.02G224300	K17362
Glyma.02G224600	K14638
Glyma.02G224800	K05909
Glyma.02G225000	K05349
Glyma.02G225300	K03798
Glyma.02G225500	K15235
Glyma.02G225700	K09422
Glyma.02G226100	K13107
Glyma.02G226200	K11778
Glyma.02G226300	K10140
Glyma.02G226500	K07300
Glyma.02G227200	K10257
Glyma.02G227700	K17871
Glyma.02G228100	K01953
Glyma.02G228200	K17506
Glyma.02G228400	K04646
Glyma.02G228500	K03549
Glyma.02G229600	K17479
Glyma.02G229700	K03178
Glyma.02G229800	K12845
Glyma.02G230100	K14840
Glyma.02G230600	K13098
Glyma.02G231200	K15113
Glyma.02G231600	K05909
Glyma.02G232600	K13424
Glyma.02G232800	K11094
Glyma.02G233500	K06173
Glyma.02G233600	K06173
Glyma.02G233800	K00430
Glyma.02G233900	K00430
Glyma.02G234000	K00430
Glyma.02G234200	K00430
Glyma.02G234500	K01866
Glyma.02G235100	K12761
Glyma.02G235700	K08867
Glyma.02G236500	K00487
Glyma.02G236700	K03238
Glyma.02G236800	K13434
Glyma.02G236900	K06689
Glyma.02G237800	K14945
Glyma.02G238100	K00767
Glyma.02G238300	K05663
Glyma.02G238400	K11266
Glyma.02G238800	K12261
Glyma.02G239200	K10867
Glyma.02G239700	K02976
Glyma.02G239900	K14649
Glyma.02G240000	K17839
Glyma.02G240200	K02291
Glyma.02G240400	K00695
Glyma.02G240600	K00799
Glyma.02G240700	K08339
Glyma.02G241100	K00963
Glyma.02G241200	K00031
Glyma.02G241300	K08869
Glyma.02G241400	K01580
Glyma.02G241900	K12850
Glyma.02G244000	K01915
Glyma.02G244100	K07766
Glyma.02G244300	K13993
Glyma.02G244500	K07955
Glyma.02G244600	K09422
Glyma.02G245400	K14771
Glyma.02G245700	K13448
Glyma.02G245800	K00847
Glyma.02G245901	K13448
Glyma.02G246000	K04730
Glyma.02G246500	K08332
Glyma.02G246700	K09874
Glyma.02G247100	K09422
Glyma.02G247400	K13205
Glyma.02G247600	K04733
Glyma.02G247700	K06941
Glyma.02G247800	K12900
Glyma.02G248300	K12397
Glyma.02G248700	K11672
Glyma.02G249300	K13508
Glyma.02G250000	K18443
Glyma.02G250200	K14497
Glyma.02G250800	K00966
Glyma.02G250900	K11303
Glyma.02G251000	K15414
Glyma.02G251100	K12657
Glyma.02G251400	K01930
Glyma.02G251500	K16547
Glyma.02G251600	K06269
Glyma.02G251700	K11806
Glyma.02G252000	K07904
Glyma.02G252800	K13993
Glyma.02G253100	K09422
Glyma.02G253500	K02917
Glyma.02G254000	K01756
Glyma.02G254300	K13463
Glyma.02G254500	K12947
Glyma.02G254900	K03249
Glyma.02G255000	K09872
Glyma.02G255500	K02941
Glyma.02G255600	K02941
Glyma.02G255700	K08490
Glyma.02G255800	K13946
Glyma.02G256800	K09588
Glyma.02G257000	K05857
Glyma.02G257100	K05857
Glyma.02G257200	K05857
Glyma.02G257400	K15731
Glyma.02G257800	K08518
Glyma.02G258100	K03348
Glyma.02G258200	K04646
Glyma.02G258800	K07342
Glyma.02G258900	K07342
Glyma.02G259000	K01609
Glyma.02G259300	K00430
Glyma.02G260400	K15296
Glyma.02G261600	K05909
Glyma.02G261800	K10875
Glyma.02G261900	K14496
Glyma.02G262300	K01227
Glyma.02G262500	K00522
Glyma.02G263200	K02987
Glyma.02G263700	K06670
Glyma.02G263800	K17479
Glyma.02G264000	K07277
Glyma.02G264700	K09286
Glyma.02G266200	K00784
Glyma.02G266300	K04459
Glyma.02G266800	K11578
Glyma.02G266900	K09584
Glyma.02G267100	K01052
Glyma.02G267300	K10696
Glyma.02G267400	K09286
Glyma.02G267800	K10143
Glyma.02G267900	K18045
Glyma.02G268000	K05933
Glyma.02G268200	K05933
Glyma.02G268600	K18467
Glyma.02G269300	K14611
Glyma.02G269500	K01113
Glyma.02G269700	K14638
Glyma.02G269800	K02907
Glyma.02G270000	K14012
Glyma.02G270300	K11584
Glyma.02G270700	K13429
Glyma.02G270800	K13429
Glyma.02G271500	K11838
Glyma.02G271700	K08864
Glyma.02G271800	K14773
Glyma.02G271900	K06669
Glyma.02G272000	K02887
Glyma.02G272100	K05349
Glyma.02G272200	K09842
Glyma.02G272400	K09842
Glyma.02G272700	K15376
Glyma.02G272800	K10523
Glyma.02G273000	K06961
Glyma.02G273100	K00021
Glyma.02G273200	K09499
Glyma.02G273300	K10258
Glyma.02G273800	K10960
Glyma.02G274000	K00121
Glyma.02G274100	K00121
Glyma.02G274600	K14514
Glyma.02G274700	K12394
Glyma.02G274900	K11593
Glyma.02G275300	K18757
Glyma.02G275400	K12741
Glyma.02G275500	K07199
Glyma.02G275600	K02183
Glyma.02G275700	K13288
Glyma.02G276000	K08819
Glyma.02G276400	K03188
Glyma.02G276600	K03232
Glyma.02G276900	K02201
Glyma.02G277200	K18158
Glyma.02G277500	K03133
Glyma.02G277600	K05868
Glyma.02G277900	K01640
Glyma.02G278400	K09419
Glyma.02G278500	K16912
Glyma.02G278600	K01464
Glyma.02G278800	K12833
Glyma.02G278900	K13412
Glyma.02G279100	K08515
Glyma.02G279500	K14409
Glyma.02G280700	K17969
Glyma.02G281000	K11367
Glyma.02G282000	K17839
Glyma.02G282100	K16189
Glyma.02G282500	K02717
Glyma.02G283300	K14508
Glyma.02G283400	K02291
Glyma.02G283900	K00799
Glyma.02G284900	K02882
Glyma.02G285700	K05389
Glyma.02G286500	K13508
Glyma.02G286600	K02684
Glyma.02G286800	K04371
Glyma.02G287200	K08235
Glyma.02G287600	K13648
Glyma.02G287700	K09264
Glyma.02G288400	K00591
Glyma.02G288500	K01647
Glyma.02G288700	K13993
Glyma.02G288800	K13102
Glyma.02G288900	K11086
Glyma.02G289000	K15283
Glyma.02G289300	K07976
Glyma.02G289700	K02335
Glyma.02G290200	K14550
Glyma.02G290500	K14776
Glyma.02G290800	K07304
Glyma.02G291000	K13719
Glyma.02G291300	K13412
Glyma.02G291500	K03113
Glyma.02G291600	K08498
Glyma.02G292300	K18270
Glyma.02G292500	K00658
Glyma.02G292600	K14009
Glyma.02G292800	K14190
Glyma.02G293100	K12606
Glyma.02G293300	K09191
Glyma.02G293500	K00609
Glyma.02G293600	K11996
Glyma.02G294100	K09286
Glyma.02G294200	K12483
Glyma.02G294500	K00162
Glyma.02G294600	K03687
Glyma.02G295000	K00981
Glyma.02G295100	K16732
Glyma.02G295200	K12199
Glyma.02G295300	K18848
Glyma.02G295600	K15423
Glyma.02G295800	K03531
Glyma.02G295900	K02153
Glyma.02G296500	K06911
Glyma.02G296700	K17790
Glyma.02G296800	K10400
Glyma.02G297000	K14411
Glyma.02G297200	K08867
Glyma.02G297900	K15032
Glyma.02G299000	K02739
Glyma.02G299100	K00640
Glyma.02G299200	K01051
Glyma.02G299300	K01051
Glyma.02G299400	K17496
Glyma.02G299600	K10878
Glyma.02G299700	K05389
Glyma.02G301000	K03500
Glyma.02G301700	K13545
Glyma.02G302100	K15285
Glyma.02G302500	K04079
Glyma.02G302800	K10406
Glyma.02G302900	K00876
Glyma.02G303000	K01623
Glyma.02G303300	K06617
Glyma.02G303400	K02259
Glyma.02G303600	K12872
Glyma.02G303800	K08064
Glyma.02G304100	K12349
Glyma.02G304200	K01689
Glyma.02G304300	K04802
Glyma.02G304500	K00975
Glyma.02G304700	K08101
Glyma.02G305200	K14300
Glyma.02G305400	K08913
Glyma.02G305600	K09487
Glyma.02G305900	K14489
Glyma.02G306300	K18834
Glyma.02G306400	K13118
Glyma.02G306500	K08867
Glyma.02G306700	K14411
Glyma.02G306900	K08272
Glyma.02G307000	K01213
Glyma.02G307200	K14791
Glyma.02G307300	K08243
Glyma.02G307600	K12462
Glyma.02G308400	K17778
Glyma.02G308500	K00626
Glyma.02G308800	K07199
Glyma.02G309100	K10638
Glyma.02G309300	K10775
Glyma.02G309400	K17086
Glyma.02G309500	K08909
Glyma.02G309900	K00968
Glyma.02G310400	K14500
Glyma.02G310900	K12385
Glyma.02G311800	K13412
Glyma.02G312000	K15272
Glyma.02G312200	K18442
Glyma.03G001200	K14808
Glyma.03G001400	K14945
Glyma.03G001800	K03671
Glyma.03G001900	K03135
Glyma.03G002100	K19355
Glyma.03G002400	K03253
Glyma.03G002500	K07748
Glyma.03G003400	K14432
Glyma.03G004000	K01209
Glyma.03G004100	K02183
Glyma.03G004200	K10583
Glyma.03G004400	K12176
Glyma.03G004900	K15559
Glyma.03G005200	K03327
Glyma.03G005300	K03327
Glyma.03G005400	K03327
Glyma.03G005600	K03327
Glyma.03G005700	K01649
Glyma.03G005800	K03327
Glyma.03G005900	K03687
Glyma.03G006300	K04505
Glyma.03G006600	K09422
Glyma.03G006700	K01738
Glyma.03G006900	K00326
Glyma.03G007300	K19054
Glyma.03G007500	K09422
Glyma.03G007700	K00430
Glyma.03G007800	K00430
Glyma.03G008100	K15398
Glyma.03G008200	K08193
Glyma.03G008300	K13508
Glyma.03G008600	K09597
Glyma.03G009800	K01068
Glyma.03G010700	K11752
Glyma.03G011000	K14500
Glyma.03G012800	K13667
Glyma.03G012900	K13667
Glyma.03G013000	K12614
Glyma.03G013100	K17411
Glyma.03G013200	K12614
Glyma.03G013300	K09422
Glyma.03G013900	K09377
Glyma.03G014300	K15095
Glyma.03G014400	K15095
Glyma.03G014600	K00028
Glyma.03G014900	K14777
Glyma.03G015500	K17362
Glyma.03G015600	K03110
Glyma.03G016600	K09338
Glyma.03G016800	K12175
Glyma.03G017200	K12893
Glyma.03G018102	K15277
Glyma.03G018500	K01551
Glyma.03G018600	K12161
Glyma.03G018700	K13335
Glyma.03G019200	K13510
Glyma.03G019400	K09264
Glyma.03G019600	K14324
Glyma.03G019700	K13648
Glyma.03G019800	K05282
Glyma.03G020900	K01598
Glyma.03G021000	K00142
Glyma.03G021100	K14795
Glyma.03G021700	K08850
Glyma.03G021800	K03952
Glyma.03G022052	K12734
Glyma.03G022300	K01714
Glyma.03G022900	K18442
Glyma.03G024000	K14780
Glyma.03G024100	K15292
Glyma.03G025400	K13127
Glyma.03G025500	K18932
Glyma.03G026400	K06110
Glyma.03G026900	K06110
Glyma.03G027300	K08679
Glyma.03G027400	K00800
Glyma.03G027500	K00615
Glyma.03G027600	K10870
Glyma.03G027700	K02493
Glyma.03G027900	K01409
Glyma.03G028000	K01476
Glyma.03G028800	K01265
Glyma.03G028900	K01051
Glyma.03G029000	K01051
Glyma.03G029100	K01051
Glyma.03G029200	K01051
Glyma.03G029400	K01051
Glyma.03G029600	K14488
Glyma.03G029700	K08495
Glyma.03G031900	K09272
Glyma.03G033100	K09833
Glyma.03G033200	K07447
Glyma.03G034100	K09481
Glyma.03G036200	K03327
Glyma.03G036500	K08867
Glyma.03G036800	K03120
Glyma.03G037800	K00430
Glyma.03G037900	K00430
Glyma.03G038100	K00430
Glyma.03G038200	K00430
Glyma.03G038300	K00430
Glyma.03G038500	K00430
Glyma.03G038600	K00430
Glyma.03G038700	K00430
Glyma.03G039700	K00430
Glyma.03G039800	K00430
Glyma.03G040600	K00827
Glyma.03G042200	K11290
Glyma.03G042300	K08241
Glyma.03G042400	K14685
Glyma.03G042500	K14685
Glyma.03G042600	K10268
Glyma.03G042700	K13424
Glyma.03G049700	K02728
Glyma.03G050100	K00522
Glyma.03G050300	K02987
Glyma.03G050500	K08059
Glyma.03G050700	K08059
Glyma.03G052200	K06910
Glyma.03G055100	K01568
Glyma.03G055900	K01490
Glyma.03G056400	K00232
Glyma.03G056700	K10257
Glyma.03G057500	K09510
Glyma.03G057600	K06100
Glyma.03G058100	K14617
Glyma.03G058400	K03062
Glyma.03G058500	K07300
Glyma.03G059200	K14684
Glyma.03G060100	K08681
Glyma.03G060200	K10802
Glyma.03G060300	K08915
Glyma.03G063200	K19033
Glyma.03G063600	K13946
Glyma.03G063900	K13946
Glyma.03G064400	K05292
Glyma.03G065000	K02709
Glyma.03G065100	K04733
Glyma.03G066000	K08998
Glyma.03G068900	K18633
Glyma.03G069100	K06911
Glyma.03G069200	K18813
Glyma.03G069400	K12657
Glyma.03G069600	K00761
Glyma.03G069700	K18932
Glyma.03G069800	K08269
Glyma.03G070200	K00167
Glyma.03G070300	K09756
Glyma.03G070400	K09562
Glyma.03G070500	K14486
Glyma.03G070600	K02552
Glyma.03G072100	K14638
Glyma.03G072800	K16302
Glyma.03G073300	K02726
Glyma.03G073702	K00799
Glyma.03G073704	K00799
Glyma.03G073726	K08241
Glyma.03G073774	K09422
Glyma.03G073776	K05909
Glyma.03G073778	K05909
Glyma.03G074400	K07375
Glyma.03G076100	K15103
Glyma.03G076500	K11863
Glyma.03G076800	K13917
Glyma.03G077900	K05909
Glyma.03G078300	K06119
Glyma.03G078700	K09872
Glyma.03G080300	K15688
Glyma.03G081900	K09422
Glyma.03G082300	K17777
Glyma.03G082400	K09422
Glyma.03G083100	K05841
Glyma.03G084000	K13456
Glyma.03G084100	K17411
Glyma.03G085100	K01495
Glyma.03G085500	K01495
Glyma.03G085700	K08829
Glyma.03G086000	K17686
Glyma.03G086100	K09569
Glyma.03G086200	K09571
Glyma.03G086400	K02995
Glyma.03G088400	K09561
Glyma.03G088500	K03012
Glyma.03G089300	K01893
Glyma.03G089400	K16904
Glyma.03G090100	K16569
Glyma.03G091000	K00454
Glyma.03G091100	K17592
Glyma.03G091200	K08237
Glyma.03G091600	K14491
Glyma.03G091800	K14006
Glyma.03G092700	K00134
Glyma.03G092800	K01114
Glyma.03G093200	K13484
Glyma.03G093600	K08472
Glyma.03G094400	K02256
Glyma.03G096900	K08657
Glyma.03G097000	K17888
Glyma.03G097100	K06442
Glyma.03G097900	K01885
Glyma.03G098600	K07119
Glyma.03G098700	K01184
Glyma.03G098800	K07119
Glyma.03G098900	K07119
Glyma.03G100600	K03439
Glyma.03G100700	K09008
Glyma.03G100800	K00948
Glyma.03G101200	K15404
Glyma.03G101700	K15404
Glyma.03G102700	K13800
Glyma.03G102900	K00028
Glyma.03G103600	K04078
Glyma.03G103800	K10663
Glyma.03G104500	K08237
Glyma.03G104700	K08237
Glyma.03G104800	K08237
Glyma.03G105300	K02134
Glyma.03G106500	K03260
Glyma.03G107000	K02921
Glyma.03G107300	K11340
Glyma.03G108200	K03847
Glyma.03G108600	K11375
Glyma.03G108900	K01867
Glyma.03G109000	K04567
Glyma.03G109200	K12877
Glyma.03G109300	K02214
Glyma.03G109500	K00940
Glyma.03G110100	K02926
Glyma.03G110200	K07874
Glyma.03G110300	K13199
Glyma.03G110500	K14164
Glyma.03G110600	K16818
Glyma.03G110700	K10640
Glyma.03G111000	K14164
Glyma.03G111700	K09286
Glyma.03G112400	K09286
Glyma.03G113500	K14137
Glyma.03G114200	K05754
Glyma.03G114300	K09338
Glyma.03G114600	K08901
Glyma.03G115300	K05917
Glyma.03G115400	K09422
Glyma.03G115800	K08237
Glyma.03G116100	K08237
Glyma.03G116200	K08237
Glyma.03G116600	K09503
Glyma.03G117300	K05605
Glyma.03G118200	K12604
Glyma.03G118400	K12604
Glyma.03G118800	K12741
Glyma.03G119400	K12663
Glyma.03G119500	K04035
Glyma.03G119900	K11420
Glyma.03G120000	K01209
Glyma.03G120100	K01209
Glyma.03G120300	K19034
Glyma.03G120400	K14320
Glyma.03G120800	K03626
Glyma.03G120900	K03626
Glyma.03G121000	K11292
Glyma.03G121100	K00705
Glyma.03G122000	K09754
Glyma.03G122100	K09571
Glyma.03G122400	K11835
Glyma.03G123000	K14638
Glyma.03G123800	K05868
Glyma.03G124400	K07375
Glyma.03G124900	K15711
Glyma.03G125200	K16297
Glyma.03G125400	K16297
Glyma.03G125500	K16297
Glyma.03G125600	K16297
Glyma.03G125800	K04078
Glyma.03G126000	K13947
Glyma.03G126200	K14819
Glyma.03G127000	K13448
Glyma.03G127300	K02470
Glyma.03G127600	K14431
Glyma.03G128100	K00889
Glyma.03G128200	K14431
Glyma.03G128300	K00284
Glyma.03G128600	K14508
Glyma.03G128900	K06443
Glyma.03G129100	K00286
Glyma.03G129400	K17969
Glyma.03G129500	K03013
Glyma.03G129600	K17479
Glyma.03G129700	K01760
Glyma.03G130000	K14492
Glyma.03G130800	K13448
Glyma.03G130900	K14674
Glyma.03G131100	K06118
Glyma.03G131800	K03860
Glyma.03G133100	K11253
Glyma.03G133300	K00279
Glyma.03G133500	K09527
Glyma.03G133600	K01674
Glyma.03G133700	K11665
Glyma.03G133800	K00006
Glyma.03G134200	K01537
Glyma.03G134300	K15414
Glyma.03G134500	K13495
Glyma.03G134600	K03124
Glyma.03G134700	K11792
Glyma.03G134800	K18134
Glyma.03G134900	K10406
Glyma.03G135800	K09419
Glyma.03G136000	K05643
Glyma.03G136100	K09285
Glyma.03G136800	K17604
Glyma.03G136900	K14169
Glyma.03G137000	K03403
Glyma.03G137100	K01408
Glyma.03G137900	K06617
Glyma.03G138000	K13412
Glyma.03G138200	K00942
Glyma.03G139200	K01939
Glyma.03G139700	K13523
Glyma.03G140100	K08857
Glyma.03G142200	K02969
Glyma.03G142300	K02969
Glyma.03G142400	K14431
Glyma.03G142600	K16810
Glyma.03G142700	K16810
Glyma.03G143400	K12741
Glyma.03G143700	K13261
Glyma.03G144500	K10256
Glyma.03G144600	K02328
Glyma.03G144800	K10355
Glyma.03G145000	K18453
Glyma.03G145200	K14692
Glyma.03G145600	K00430
Glyma.03G145700	K10666
Glyma.03G145800	K09338
Glyma.03G146200	K16570
Glyma.03G146300	K04506
Glyma.03G146900	K11498
Glyma.03G147400	K03065
Glyma.03G148100	K11251
Glyma.03G148300	K14493
Glyma.03G148600	K14490
Glyma.03G148800	K04733
Glyma.03G149200	K08145
Glyma.03G149400	K14487
Glyma.03G150600	K02358
Glyma.03G150800	K10523
Glyma.03G150900	K12621
Glyma.03G151800	K10760
Glyma.03G152000	K13917
Glyma.03G152100	K11087
Glyma.03G153300	K07870
Glyma.03G154400	K04120
Glyma.03G154700	K04120
Glyma.03G154800	K17972
Glyma.03G155000	K12817
Glyma.03G155100	K10268
Glyma.03G155900	K15443
Glyma.03G156700	K17471
Glyma.03G156800	K08857
Glyma.03G157300	K09419
Glyma.03G157800	K13448
Glyma.03G157900	K09566
Glyma.03G158100	K11251
Glyma.03G158300	K06062
Glyma.03G158400	K01695
Glyma.03G158600	K14484
Glyma.03G158700	K14484
Glyma.03G159100	K02721
Glyma.03G159200	K13648
Glyma.03G159400	K16075
Glyma.03G159500	K16277
Glyma.03G160000	K13162
Glyma.03G160100	K13407
Glyma.03G160300	K13407
Glyma.03G161000	K08504
Glyma.03G161100	K06072
Glyma.03G161300	K10798
Glyma.03G162100	K17907
Glyma.03G162500	K14516
Glyma.03G162700	K14516
Glyma.03G162800	K08176
Glyma.03G162900	K05765
Glyma.03G163100	K09422
Glyma.03G164400	K12667
Glyma.03G164500	K11130
Glyma.03G164600	K08790
Glyma.03G164800	K12192
Glyma.03G165000	K05941
Glyma.03G165100	K05941
Glyma.03G165200	K17756
Glyma.03G165600	K10683
Glyma.03G165900	K14638
Glyma.03G166700	K02894
Glyma.03G167000	K13217
Glyma.03G167400	K14484
Glyma.03G167900	K01592
Glyma.03G168700	K00121
Glyma.03G168800	K15178
Glyma.03G169000	K17985
Glyma.03G169500	K10357
Glyma.03G169600	K11816
Glyma.03G170000	K16578
Glyma.03G170600	K03062
Glyma.03G171100	K03283
Glyma.03G171400	K11254
Glyma.03G171800	K12492
Glyma.03G172200	K03254
Glyma.03G172500	K11252
Glyma.03G172700	K01507
Glyma.03G173400	K01778
Glyma.03G173600	K08287
Glyma.03G174300	K07195
Glyma.03G174900	K15728
Glyma.03G175200	K01537
Glyma.03G175400	K12896
Glyma.03G175600	K12896
Glyma.03G175800	K02069
Glyma.03G176100	K01102
Glyma.03G176200	K18732
Glyma.03G176300	K00799
Glyma.03G176400	K00765
Glyma.03G176800	K00939
Glyma.03G177400	K02930
Glyma.03G177500	K09284
Glyma.03G178000	K02973
Glyma.03G178500	K14779
Glyma.03G178900	K03000
Glyma.03G179200	K08472
Glyma.03G179500	K08506
Glyma.03G179800	K09523
Glyma.03G180700	K02152
Glyma.03G180900	K09872
Glyma.03G181200	K01586
Glyma.03G181300	K06966
Glyma.03G181400	K14513
Glyma.03G181600	K10775
Glyma.03G181700	K10775
Glyma.03G181900	K00856
Glyma.03G182100	K14488
Glyma.03G182800	K13525
Glyma.03G183000	K14488
Glyma.03G183100	K14488
Glyma.03G183200	K14488
Glyma.03G183400	K01892
Glyma.03G183500	K13680
Glyma.03G183600	K05658
Glyma.03G183900	K09422
Glyma.03G184000	K00789
Glyma.03G184500	K08235
Glyma.03G184600	K15691
Glyma.03G184900	K10532
Glyma.03G185200	K11584
Glyma.03G185400	K01728
Glyma.03G185500	K01674
Glyma.03G185600	K01674
Glyma.03G185700	K10144
Glyma.03G185800	K01803
Glyma.03G185900	K09873
Glyma.03G186200	K07910
Glyma.03G186300	K00889
Glyma.03G186500	K14556
Glyma.03G186900	K13496
Glyma.03G187000	K13496
Glyma.03G187200	K13496
Glyma.03G187400	K13496
Glyma.03G187500	K13496
Glyma.03G187700	K13496
Glyma.03G188100	K12185
Glyma.03G188500	K13126
Glyma.03G189300	K02896
Glyma.03G189700	K00873
Glyma.03G190200	K13680
Glyma.03G190500	K01689
Glyma.03G190600	K12836
Glyma.03G190900	K14797
Glyma.03G191000	K14510
Glyma.03G191100	K09419
Glyma.03G191200	K14400
Glyma.03G191500	K01623
Glyma.03G192300	K00700
Glyma.03G193100	K02943
Glyma.03G193800	K01240
Glyma.03G194500	K01166
Glyma.03G195000	K13628
Glyma.03G195200	K03531
Glyma.03G195600	K10808
Glyma.03G195700	K00419
Glyma.03G195900	K00621
Glyma.03G196700	K13161
Glyma.03G196800	K10740
Glyma.03G196900	K03106
Glyma.03G197100	K11099
Glyma.03G197200	K14488
Glyma.03G197300	K10398
Glyma.03G197400	K01193
Glyma.03G197500	K02912
Glyma.03G197600	K02927
Glyma.03G198200	K12733
Glyma.03G198400	K12611
Glyma.03G199100	K01285
Glyma.03G199300	K01285
Glyma.03G199400	K01285
Glyma.03G199900	K10704
Glyma.03G200000	K12581
Glyma.03G200400	K17338
Glyma.03G200800	K06966
Glyma.03G201900	K15170
Glyma.03G202100	K09480
Glyma.03G202800	K08486
Glyma.03G203000	K08064
Glyma.03G203500	K17479
Glyma.03G203700	K11835
Glyma.03G203800	K01633
Glyma.03G204100	K13412
Glyma.03G204400	K19043
Glyma.03G204700	K03363
Glyma.03G205500	K00102
Glyma.03G205700	K14209
Glyma.03G205800	K02979
Glyma.03G205900	K01301
